8efe13,127.0.0.1,GET,http://127.0.0.1:8000/,1714661278,,200
cbed1e,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714661278,060f69,404
060f69,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714661278,,404
fbb322,127.0.0.1,GET,http://127.0.0.1:8000/,1714661386,,200
14f3d0,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714661386,cbc91e,404
cbc91e,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714661386,,404
8bba2c,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714662283,55f22f,404
55f22f,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714662283,,404
3b30f5,127.0.0.1,GET,http://127.0.0.1:8000/testexcel,1714662288,,200
261bf9,127.0.0.1,GET,http://127.0.0.1:8000/testexcel,1714663304,,200
6f5750,127.0.0.1,GET,http://127.0.0.1:8000/,1714664397,,200
b442ce,127.0.0.1,GET,http://127.0.0.1:8000/adminstat/reclamations,1714664398,,200
d9e340,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714664398,,200
528e54,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714664402,85b311,404
85b311,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714664402,,404
ec77c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714664403,80f0ef,404
80f0ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714664403,,404
dc6825,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714664404,01e4f3,404
01e4f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714664404,,404
3d8b05,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714664405,a0de2d,404
a0de2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714664405,,404
828c24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714664406,532dcb,404
532dcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714664406,,404
b6bbdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714664407,cf1681,404
cf1681,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714664407,,404
838584,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714664408,fc4af2,404
fc4af2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714664408,,404
62b78b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714664409,c4ba3a,404
c4ba3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714664409,,404
2a4182,127.0.0.1,GET,http://127.0.0.1:8000/first-line-chart-data-endpoint,1714664411,,200
d4f565,127.0.0.1,GET,http://127.0.0.1:8000/bar-chart-data-endpoint,1714664412,,200
6c3e2a,127.0.0.1,GET,http://127.0.0.1:8000/second-line-chart-data-endpoint,1714664413,,200
5e353b,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714664424,,200
789a28,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714664425,6e639e,404
6e639e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714664425,,404
d2ffa8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714664426,d9472c,404
d9472c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714664426,,404
4cef27,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714664427,e2752c,404
e2752c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714664427,,404
20c1a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714664428,d23b46,404
d23b46,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714664428,,404
f771a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714664429,ecfa7e,404
ecfa7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714664429,,404
9cb78b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714664430,725f69,404
725f69,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714664430,,404
0162ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714664431,892a34,404
892a34,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714664431,,404
